site,ZCR,MEANt,VARt,SKEWt,KURTt,LEQt,BGNt,SNRt,M,Ht,ACTtFraction,ACTtCount,ACTtMean,EVNtFraction,EVNtMean,EVNtCount,MEANf,VARf,SKEWf,KURTf,NP,LEQf,BGNf,SNRf,Hf,EAS,ECU,ECV,EPS,EPS_KURT,EPS_SKEW,ACI,NDSI,rBA,AnthroEnergy,BioEnergy,BIO,ROU,ADI,AEI,LFC,MFC,HFC,ACTspFract,ACTspCount,ACTspMean,EVNspFract,EVNspMean,EVNspCount,TFSD,H_Havrda,H_Renyi,H_pairedShannon,H_gamma,H_GiniSimpson,RAOQ,AGI,nROI,aROI,H,species_richness,count,habitat
SNE_017,5425.275,-3.642633823258065e-11,5.479840044640848e-06,0.001811194237947125,3.011688658111395,91.26811229649374,-43.74297347164942,0.27289266747800583,0.0064990887198381996,0.9936922969755292,0.01954712599187145,101.0,3.614069675509252,0.0029030385136442497,0.023219954648526,0.1250476371951219,5.327730176001926e-05,6.147761676532752e-09,3.898444513428167,23.70706090183579,5.75,39.628175370126975,-55.330782056988184,1.9589574271151573,0.6820714097128305,2.997771198720578e-05,0.001812860951194825,0.001290850976220725,0.018459074423811075,45.90651794147619,4.271705026009963,296.48226314820727,-0.6923334606020006,0.181805565045124,0.019108024092180348,0.003473317210594425,8.224936334720077,0.02912840981898785,2.3025472890273866,0.0047786807897942495,0.1284307789886409,0.12585089468159766,0.12639987604658384,0.1263592668711285,652.77197265625,5.398026045025826,0.001388851081591125,0.038359053864349825,0.0284831590827875,0.49361786200921043,0.33247975704556854,2.9915073566237083,5.237512354221707,16312.754662749387,0.965957569099923,0.2669034282235121,1.198188313953756,0.0,0.000141777366434375,0.6777718457426318,0.0,4,Forest - Temperate
SNE_018,4934.4375,-5.989509751254413e-12,9.134321433868928e-06,0.05380641081189377,3.529206627401262,93.34486438134797,-42.608241650245205,0.5862208684094039,0.007422428873942525,0.9872307460828187,0.0697696922779175,360.5,4.245013836849794,0.039045868008515526,0.030733357414376775,1.1921208079268293,6.173093736058995e-05,8.091838484989544e-09,4.4728873442928485,35.932024680264604,10.5,40.815999280705654,-54.649482315058044,2.465481595763693,0.6775707262497317,0.016101725221670894,0.23904442512063706,0.1822223786012914,0.0638991143574395,38.14510530959568,4.4393113996730165,299.9590425865122,-0.5840470233855352,0.27614849600510194,0.024019834692411726,0.006605954622958575,13.308783190702634,0.0410960589361515,2.3011195289953217,0.027684300674183277,0.1295448554789499,0.14174513116406942,0.12699513491149622,0.132530835632017,684.654296875,7.245846893407543,0.00696920822444825,0.044418858904178446,0.1103172782314481,0.5043835770507201,0.33111412449623107,2.6587439398263255,5.201984221621197,16553.770204253393,0.9526138840897235,0.280756989160733,1.2402068711452578,46.76781631097561,0.8691330635404568,0.6688732397462944,4.25,4,Forest - Temperate
SNE_019,5498.9125,-3.649629146824502e-11,1.0306019339616794e-05,0.15801841086189086,20.746988203899605,93.7205093748516,-42.454926679144364,1.557191570633016,0.007547863018660425,0.9354032793274906,0.09192955293206884,475.0,5.952550904613354,0.06599574221017995,0.04268740546322543,1.3463462271341462,7.638292090397625e-05,1.011380437400576e-08,3.409635783434549,23.765957224000218,13.25,41.939503568495354,-54.48848939351157,3.4279929620069343,0.7263832606949043,0.039013955187202,0.33858139789532743,0.24358502380656177,0.08325848100983407,34.326812896721464,4.401529819100013,303.5309562235572,-0.40218201209503207,0.48400174143272645,0.028250038725647502,0.015118674673453524,16.74782790998143,0.056915512989716574,2.2928368336632405,0.0584479330642723,0.13345853823279868,0.16197199500642825,0.13173498227931385,0.14336253190935921,740.61083984375,9.750363243535435,0.02059401313879205,0.05444446597021878,0.2828610578095693,0.5083798101452695,0.3322811336212246,3.086243545187351,5.514985931868045,18814.445074175877,0.9682743417347965,0.3208667032035672,1.330407945656576,111.0423018292683,2.1521237115272935,0.6747031104829594,6.75,4,Forest - Temperate
SNE_020,5099.279166666667,-6.23020152123888e-11,7.304336218107802e-06,0.001467771741917325,3.1641969635935796,92.46958840097608,-42.90145555379841,0.43337350034121513,0.0071649313739939,0.990722002335946,0.050077414360363774,258.75,3.885936742594509,0.021192181149603227,0.0317644695062774,0.666920731707317,5.985897757720023e-05,8.9131697681275e-09,4.89861946261426,39.43261346314706,9.75,40.994992426178705,-54.43876672475582,2.433759150934536,0.6475624961009901,0.00974962305306385,0.35976892211888867,0.3027434844466964,0.05143578359082977,21.66941366664111,3.4454887882177463,298.27205898590165,-0.6536925246780549,0.21256832519069002,0.02641329270783945,0.0053052103979064,12.045265131705598,0.03964154680991285,2.3020436221467824,0.015685684379093248,0.1305446413126745,0.14037148488367995,0.12664246584219363,0.13196051254597363,681.7080078125,6.891165595516378,0.0073034247362562255,0.04433580987799138,0.10794775299042716,0.5036902372808474,0.33076402965895796,2.650509644556549,5.01042770156538,14979.572959504545,0.9442572433448904,0.2463667568302194,1.2277351293069092,62.023628048780495,0.9542183870499419,0.641633072363199,4.25,4,Forest - Temperate
SNE_021,5548.833333333334,2.431041930959558e-12,6.288146355483068e-06,-0.010429321663991326,3.465929056344958,91.82945407135688,-43.50461438534818,0.5394032229979313,0.006682767852486201,0.9878550960733352,0.0530288368492355,274.0,4.366672333006138,0.03178827172440483,0.042104884281754976,0.6335746951219512,5.902448917756584e-05,6.728284997471374e-09,3.5387344247082244,21.695104193937677,9.0,40.15381227352041,-55.332989226355835,2.486801499876247,0.7089121459674717,0.033594933434889375,0.54118373441519,0.44029231264421387,0.038369284321571745,25.944056816882885,3.5985372394164714,298.7252751007555,-0.5214912668645331,0.33054235439770896,0.01987561957845405,0.006757237954381851,11.734600009522058,0.034914577799691475,2.3019312665680616,0.018048553799696925,0.12797567565341306,0.13718295891897037,0.126476723841426,0.1305071055035327,674.19970703125,7.752719926696586,0.006592080429732825,0.044400895784173174,0.09026995471463192,0.4999484566626995,0.3325908970886209,3.0841472752143897,5.406991389531346,17643.227966617233,0.9699158243547744,0.3007868749722551,1.2372203889828066,41.015625,0.8064296602787456,0.7001198906801473,4.25,4,Forest - Temperate
SNE_022,4445.858333333334,-2.6779348203312654e-11,1.5049118905248702e-05,0.0024386272543259757,7.181708510248421,94.66607160427641,-42.3523292644943,0.9794179325815352,0.007752555468283275,0.9748548175872003,0.09183278498161403,474.5,5.310341813849803,0.06299593574608087,0.0409612993218442,1.3630192454268293,6.0381486425229757e-05,1.8923009458999904e-08,6.913316634052444,71.6264145383806,7.75,42.44264071421848,-53.72963771153751,3.1722784257559855,0.5484021069475039,0.0030756232130577,0.3264247721863632,0.25560764299367256,0.041386918186748695,149.98960488031318,9.765104430965192,296.94396307961927,-0.7749372753217424,0.13093325013895757,0.0513424068458716,0.004170835710224375,10.099789195626302,0.0666318641721261,2.191913237268073,0.2060328170557311,0.13236299536247642,0.13159339863070135,0.12621959527381904,0.12869670305240996,664.84716796875,6.14243677855075,0.004504550486353049,0.04221246449143335,0.069196651196549,0.4963837442072837,0.3240037263757455,2.068838007161851,4.3593123573778785,11391.525368302126,0.8874254899550067,0.187796274385399,1.2119730277056218,22.008384146341463,0.42768560358594654,0.5360561946067105,1.5,4,Forest - Temperate
SNE_023,3328.1000000000004,1.3432223766074624e-08,0.004627635047131889,-0.48476753308455595,21.67215213767201,103.07321352131919,-40.729156129460435,5.810563176056109,0.009553356296695225,0.8727375248011272,0.12313721695374487,636.25,10.786478924050181,0.0956067350493516,0.046570161202968224,1.7464986661585367,0.00013140479616092674,7.559927834986519e-08,7.28777130121817,86.2232512597254,21.25,46.02803612785071,-52.909357760193494,5.937393888044209,0.5611032177866031,0.02864152577695954,0.1878787887530996,0.1114043505081884,0.05115559654729537,200.9290431975063,12.494360113025381,317.58857873514216,-0.7207932762555587,0.17784328224143472,0.17734356268535972,0.06286506504562775,9.47292226459475,0.9749989396446397,1.551657796068913,0.4311554409663231,0.13383744779697035,0.12972727893818276,0.12803756486369275,0.12913517318766932,667.1123046875,12.620449334540963,0.0043358354202961,0.04491550192832197,0.06157508547285283,0.495680019016029,0.3215246524376867,1.957528725116565,4.434272365710547,11971.282029753012,0.8824725437515094,0.277391923582126,1.3772287060856834,15.255811737804878,0.28431087882307393,0.4905817299397369,0.25,4,Forest - Temperate
SNE_024,3416.4,-1.2039831711296387e-10,4.0347162769105186e-05,0.07966456705963147,24.563726636399533,99.03870893830688,-40.71722341635137,2.3739472620813427,0.0094685240754198,0.9241144972613953,0.17519837429843232,905.25,7.288601837491376,0.14820011612154052,0.08782007217272518,1.8965558307926829,7.212625300310766e-05,5.736196345157034e-08,9.682289055391072,124.15998560023102,6.5,46.497924050918826,-51.77182017641218,5.269744227331012,0.41212507146852073,0.00790621434179885,0.3458036458537782,0.24589129259684567,0.06196642806688995,275.36465280985914,15.455830656766528,296.7124397235409,-0.8878969786474744,0.0606121213662855,0.14753786580989062,0.0046979407603781505,9.470019129221669,0.08947852879882137,1.8726752366840862,0.44808485290031064,0.13755549789540444,0.13219844478811477,0.12827662381467464,0.13056334385888496,674.490234375,6.817704291856749,0.0066123073340107995,0.0461556582002294,0.07763248676252037,0.49727100919341716,0.30711816020878224,1.4023500544444103,3.4477773417813604,5858.59410729208,0.7876344874067103,0.09274133073708875,1.2200437057624038,10.754096798780488,0.35381959567363525,0.3809828373865717,0.25,4,Forest - Temperate
SNE_025,4829.729166666666,7.514567603399925e-11,8.105819650741757e-06,-0.019841489543151875,4.622353748458368,92.85026252778815,-43.05432923839021,0.6103014273817529,0.00703997545142905,0.9859954150822722,0.06289916779562603,325.0,4.585453465166766,0.038320108380104474,0.0442608183524597,0.7252762957317072,5.6986600338308125e-05,9.40497754271894e-09,5.116911682557119,41.702412788981995,7.25,40.987398120459986,-54.72365844735317,2.711056567813163,0.623357451149176,0.002829871139542832,0.2681399002189857,0.20752640885228596,0.03254179788101545,91.93199933264685,7.207314500971137,296.41021475018545,-0.7401509234679111,0.1506343188936882,0.027831847147284875,0.003923463346323075,8.963063988652133,0.03588663130098945,2.2855922792096885,0.07298628031397884,0.1323290170591675,0.12892633032518253,0.12626985788558068,0.12780114268776613,660.220703125,5.921731181733821,0.003497364075203225,0.043372613969775375,0.05223541038195595,0.49614033679554076,0.32997965204690727,2.5320546011809957,4.8559486718956215,13341.407538912896,0.9382834645654174,0.21612960107852916,1.206579404448315,14.505525914634145,0.2430631170150987,0.6149645014632888,0.75,4,Forest - Temperate
SNE_026,3400.670833333333,-3.2605490140287633e-11,2.049660519362422e-05,0.27184230248168384,8.397671821864039,96.8196882105146,-43.67036474001432,2.0984739133561856,0.006589250380237525,0.9464269403038961,0.20800270950261268,1074.75,6.337007000446391,0.1689084575188697,0.04091351478906978,4.130740282012195,4.544578720248968e-05,1.586193007634808e-08,12.818783427371262,192.25355844369787,4.25,42.427368083821435,-54.96318259052373,4.390550674345155,0.32594988551910864,0.00045139879054389997,0.09808048673285036,0.04522805632405315,0.05485057992861405,327.4180152168373,17.201703168937314,296.4121831428658,-0.8713774114500201,0.0690963823625612,0.04098668084065435,0.0025698265507344,7.014482263085426,0.0478345953941315,1.9299616975981237,0.44578939870159934,0.13310125122527816,0.1251821866958165,0.12747429129717414,0.12700255804176344,656.09521484375,5.554700315855555,0.002265602315621325,0.0386709234787322,0.04120205401912658,0.4939495803798499,0.2848388622907476,0.9689554547411998,2.8408752608623695,6017.757898916834,0.6811893667900208,0.1230048260876789,1.2001554162053494,0.0,0.01613426430023225,0.30854340190134605,0.25,4,Forest - Temperate
SNE_027,3611.4125,1.6817747489677146e-10,2.360733662686189e-05,0.2661537240417281,10.857646013922425,97.18336227558757,-43.53057428528419,2.399303080763234,0.006689019776841075,0.9356697971086431,0.210905748016257,1089.75,6.734002848084012,0.17461776659570344,0.04159575428518032,4.151581554878049,4.8956987798745866e-05,1.9989913725282606e-08,12.60104968452755,187.24132454699958,9.25,43.127489829833635,-55.06928457004334,5.196774399876974,0.33569421812699923,0.00332503850435595,0.3235756057916948,0.2564685824857973,0.09401783740749788,101.26237373648263,8.167045013898985,297.17626260320924,-0.8353396419006608,0.09368467106593836,0.05130310187871768,0.00340463261353005,10.046360223706593,0.05562128162199057,1.9329342304057988,0.4205689362816706,0.13367167486264525,0.1358913484092824,0.12779123652671226,0.1311385818936314,677.4619140625,6.320128313443732,0.006018260168650725,0.04423388175953025,0.09443087360865837,0.4960880786768361,0.286401358019865,1.01629101529484,2.9066244106878862,6466.944070525722,0.6891417472315275,0.1324635893575631,1.2158242990955488,81.78115472560975,0.5764573200977545,0.315601746541136,3.0,4,Forest - Temperate
SNE_028,4711.762500000001,1.4122738883551358e-11,9.061653254006109e-06,0.14174310951453947,6.543002769287353,93.23960631823664,-45.216112936124375,1.2566521118267389,0.0054945203422287,0.9686648387470158,0.1377007934971937,711.5,5.400424131229025,0.10029998064640988,0.0372125956900238,2.6593464176829267,4.254210335337313e-05,5.97826182810067e-09,10.024348894602392,135.33870965867527,6.25,38.873030507396,-57.17417782440048,3.047208331796485,0.5016865628199564,0.00263610459810945,0.28340722254618433,0.21631648076996307,0.05727717315021653,97.7047705724982,7.854007900955924,296.4679716254608,-0.6876364225104543,0.18751770312034974,0.016389426918372176,0.0028355226756764,8.155250332118037,0.023204485411719177,2.284143387448995,0.091491540658809,0.12924728791360857,0.13003031959272987,0.1271070834558744,0.12831087957921986,662.85400390625,5.958052580673295,0.004155494610191575,0.04339067397919575,0.06598028531956188,0.49394861369747817,0.31225114078981975,1.4414802417040842,4.025030504931637,13278.023474367337,0.8172497858746521,0.2726118526494098,1.2067370997969384,36.76400533536586,0.3245945545392954,0.48660877557162674,1.75,4,Forest - Temperate
SNE_029,6473.483333333334,2.799082616909785e-11,4.38311442318025e-06,0.0295079668247567,3.9129070023904533,90.22644031077769,-45.81303697343288,0.5692685114623668,0.005131326343409175,0.9852242849701941,0.06822140507064058,352.5,4.377272677017647,0.031691503773950025,0.029741026487318425,1.0003810975609757,4.403202568305665e-05,3.833924218997537e-09,6.371883959046942,63.92032194229432,9.0,37.63653291049832,-57.87521755763095,2.5117504681292697,0.6485242575310995,0.029520704120075226,0.4008688298876092,0.306197091494555,0.07631423332193385,28.286225282191715,4.277683815587288,298.2299854117437,-0.44100626441224045,0.40490822823315253,0.01040684381077435,0.0040161067565247,10.00262334792655,0.0180669607004647,2.3018070630657714,0.01796568269960515,0.1295850116555876,0.13694772069951408,0.12942518680245046,0.13227582540892366,683.3369140625,7.553866966499393,0.00781070415335845,0.04652444659591415,0.11061855807308993,0.4983551377431046,0.3291338292975,2.221765179001609,5.006745408178853,19139.4619308001,0.9267642903470704,0.414010878337839,1.2341034540640752,56.271436737804876,0.7791516949767713,0.6387964158306413,2.5,4,Forest - Temperate
SNE_030,6293.125,-8.953077070449465e-12,4.024372792423435e-06,-0.002463580005056625,3.3842716985243597,89.8927383300923,-46.20975996718851,0.5383166908060453,0.0048938012614227755,0.9879449946172838,0.0666247338881362,344.25,4.087990347604948,0.0347880781885039,0.030925794461928873,1.058736661585366,4.190374704328499e-05,3.2470819663305943e-09,6.395391617847056,66.18922844910908,6.25,37.06192593728804,-58.229671917947606,2.2915978552356435,0.6569657537602026,0.01810726035405747,0.3424892325042662,0.27003995065576425,0.04113062258320128,31.588035136282706,4.192156407091398,297.0022395303021,-0.460356706097488,0.3855035218906431,0.009216767684600675,0.00335642392173255,8.690110122905125,0.015955282584468024,2.302168392955675,0.013655183706082624,0.128319577268721,0.13104580339157096,0.1268296006074714,0.12852184430047423,663.94384765625,6.743607283767868,0.004260504379597325,0.043568200917440375,0.06399346690441028,0.49497848535161393,0.32879300400551625,2.2255733595168454,5.05881185470652,20009.285112167585,0.9260025541973123,0.4060699016883635,1.216771859339955,34.01295731707317,0.3692355213172667,0.6490104845635278,2.0,4,Forest - Temperate
